address,planned_area_id,nearest_node
Kettelerstraße 24,1,"849022.6577270654,6795018.560873315"
Kettelerstraße 25,1,"849009.0990130869,6795017.874217903"
Kettelerstraße 25b,1,"848972.486032565,6795086.847237539"
Kettelerstraße 26,1,"849101.4941904453,6795023.1867639"
Kettelerstraße 27,1,"849031.1736681111,6795049.839895898"
Kettelerstraße 28,1,"849101.4941904453,6795023.1867639"
Kettelerstraße 30,1,"849101.4941904453,6795023.1867639"
Kettelerstraße 31,1,"849101.4941904453,6795023.1867639"
Kettelerstraße 33,1,"849101.4941904453,6795023.1867639"
Kettelerstraße 34,1,"849158.1446793099,6795015.380575066"
Kettelerstraße 36,1,"849158.1446793099,6795015.380575066"
Kettelerstraße 37,1,"849157.2207275362,6795050.219364854"
Kettelerstraße 39,1,"849157.2207275362,6795050.219364854"
Kettelerstraße 39a,1,"849152.3894616358,6795123.674047175"
Kettelerstraße 40,1,"849159.2133464216,6795051.195142246"
Kettelerstraße 41,1,"849155.495275429,6795091.924918216"
Kettelerstraße 43,1,"849155.495275429,6795091.924918216"
Kettelerstraße 45,1,"849155.495275429,6795091.924918216"
Kettelerstraße 48,1,"849272.937338216,6795105.838863791"
Kettelerstraße 49,1,"849272.937338216,6795105.838863791"
Kettelerstraße 50,1,"849272.937338216,6795105.838863791"
Kettelerstraße 51,1,"849272.937338216,6795105.838863791"
Kettelerstraße 52,1,"849348.8683628861,6795118.722837308"
Kettelerstraße 53,1,"849297.3163066998,6795132.69103934"
Kettelerstraße 54,1,"849348.8683628861,6795118.722837308"
Kettelerstraße 55,1,"849348.8683628861,6795118.722837308"
Kettelerstraße 58,1,"849410.0940828223,6795112.091112056"
Kettelerstraße 60,1,"849410.0940828223,6795112.091112056"
Kettelerstraße 62,1,"849447.6198831688,6795107.248329742"
Kettelerstraße 63,1,"849410.0940828223,6795112.091112056"
Kettelerstraße 63a,1,"849449.2340157854,6795118.487925969"
Kettelerstraße 64,1,"849470.0730244617,6795104.357117799"
Kettelerstraße 65a,1,"849415.648925413,6795150.291369607"
Kettelerstraße 66,1,"849470.0730244617,6795104.357117799"
Kettelerstraße 68,1,"849520.1667953186,6795094.888405918"
Kettelerstraße 70,1,"849520.1667953186,6795094.888405918"
Kettelerstraße 71,1,"849452.017003055,6795137.98559052"
Kettelerstraße 72,1,"849527.0240759517,6795093.587362402"
Kettelerstraße 75,1,"849521.8365876806,6795106.489386508"
Kettelerstraße 76,1,"849607.1629773738,6795064.133238761"
Kettelerstraße 81,1,"849607.1629773738,6795064.133238761"
Kinderhauser Straße 1,1,"847522.2268384591,6794942.541245275"
Kinderhauser Straße 3,1,"847522.2268384591,6794942.541245275"
Kinderhauser Straße 5,1,"847522.2268384591,6794942.541245275"
Kinderhauser Straße 6,1,"847549.6114331944,6794945.757654346"
Kinderhauser Straße 7,1,"847522.2268384591,6794942.541245275"
Kinderhauser Straße 9,1,"847425.4011453672,6795046.099417167"
Kinderhauser Straße 10,1,"847610.7703614362,6795070.0782649005"
Kinderhauser Straße 11,1,"847610.7703614362,6795070.0782649005"
Kinderhauser Straße 12,1,"847607.0634223927,6795102.459760525"
Kinderhauser Straße 17a,1,"847420.6811989576,6795111.964621435"
Kinderhauser Straße 30,1,"847539.8991443067,6795191.048786342"
Kinderhauser Straße 31a,1,"847539.8991443067,6795191.048786342"
Kinderhauser Straße 35,1,"847539.8991443067,6795191.048786342"
Kinderhauser Straße 37,1,"847407.4564434513,6795323.459697999"
Kinderhauser Straße 39,1,"847407.4564434513,6795323.459697999"
Kinderhauser Straße 39a,1,"847530.1861820508,6795436.347275668"
Kinderhauser Straße 41,1,"847530.1861820508,6795436.347275668"
Kinderhauser Straße 43,1,"847530.1861820508,6795436.347275668"
Kinderhauser Straße 45,1,"847530.1861820508,6795436.347275668"
Kinderhauser Straße 47,1,"847530.1861820508,6795436.347275668"
Kinderhauser Straße 48,1,"847530.1861820508,6795436.347275668"
Kinderhauser Straße 49,1,"847530.1861820508,6795436.347275668"
Kinderhauser Straße 58,1,"847546.7393903319,6795500.625410266"
Kleimannstraße 1,1,"848471.9045463656,6794408.7253906485"
Kleimannstraße 2,1,"848465.6817868303,6794379.364100373"
Kleimannstraße 4,1,"848419.907212216,6794329.061681895"
Kleimannstraße 5,1,"848419.907212216,6794329.061681895"
Kleimannstraße 6,1,"848372.1845465131,6794280.006283795"
Kleimannstraße 7,1,"848372.1845465131,6794280.006283795"
Kleimannstraße 8,1,"848305.8492619493,6794275.868659757"
Kleimannstraße 11,1,"848228.6937228808,6794250.609323917"
Kleimannstraße 11a,1,"848301.6859129937,6794307.0002671955"
Kleimannstraße 13,1,"848114.9919949843,6794237.27502819"
Kleimannstraße 16,1,"848069.6070385879,6794253.753185457"
Kleimannstraße 18,1,"848052.4861009038,6794250.175687938"
Kleimannstraße 25,1,"848498.8215992395,6794332.350120681"
Kleine Wienburgstraße 1,1,"848608.4490337727,6795370.696280635"
Kleine Wienburgstraße 3,1,"848512.8812509268,6795399.1576293055"
Kleine Wienburgstraße 4,1,"848512.8812509268,6795399.1576293055"
Kleine Wienburgstraße 5,1,"848411.591646254,6795459.477948489"
Kleine Wienburgstraße 6,1,"848512.8812509268,6795399.1576293055"
Korduanenstraße 9,1,"849645.1785834795,6793604.354873223"
Korduanenstraße 10,1,"849672.5743101639,6793614.652912659"
Korduanenstraße 15,1,"849687.346406592,6793624.589629797"
Korduanenstraße 18,1,"849680.9566678206,6793619.296068058"
Korduanenstraße 22,1,"849662.9451742101,6793610.750496178"
Korduanenstraße 22a,1,"849687.8473443006,6793496.9127761675"
Korduanenstraße 25,1,"849612.539708779,6793594.887915187"
Korduanenstraße 27,1,"849612.539708779,6793594.887915187"
Korduanenstraße 28,1,"849575.77088097,6793561.681382703"
Korduanenstraße 29,1,"849575.77088097,6793561.681382703"
Kreuzstraße 20,1,"848412.2803008349,6794032.828757567"
Langemarckstraße 9,1,"849281.0970568912,6795245.756661187"
Langemarckstraße 10,1,"849328.3410487839,6795212.651779933"
Langemarckstraße 11,1,"849281.0970568912,6795245.756661187"
Langemarckstraße 12,1,"849326.426353542,6795249.370739386"
Langemarckstraße 15,1,"849276.165603449,6795313.32211997"
Langemarckstraße 16,1,"849276.165603449,6795313.32211997"
Langemarckstraße 17,1,"849255.7830046848,6795345.216681937"
Langemarckstraße 18,1,"849274.8297695594,6795322.736875615"
Lazarettstraße 2,1,"847768.7661147191,6794258.830343744"
Lazarettstraße 2a,1,"847824.1030335925,6794298.327491634"
Lazarettstraße 3,1,"847751.7676284752,6794269.454443263"
Lazarettstraße 5,1,"847760.9960142617,6794277.58514109"
Lazarettstraße 7,1,"847777.8831810153,6794296.520664558"
Lazarettstraße 9,1,"847777.8831810153,6794296.520664558"
Lazarettstraße 10,1,"847907.9600060069,6794382.797107281"
Lazarettstraße 15,1,"847872.3600328513,6794384.893049055"
Lazarettstraße 19,1,"847895.4254313437,6794409.068692519"
Lazarettstraße 21,1,"847922.4871995555,6794378.298061687"
Lazarettstraße 23,1,"847957.8756656786,6794338.05972087"
Lazarettstraße 25,1,"847957.8756656786,6794338.05972087"
Lotharingerstraße 4,1,"849682.7489116224,6793888.260356621"
Lotharingerstraße 6,1,"849676.4816242908,6793902.696188361"
Lotharingerstraße 8,1,"849662.0100904877,6793939.355005638"
Lotharingerstraße 17,1,"849627.1002981748,6794027.560883288"
Lotharingerstraße 23,1,"849598.491189041,6794086.895324319"
Lotharingerstraße 25,1,"849580.7357302593,6794107.564915017"
Lotharingerstraße 27,1,"849561.7668890281,6794114.59331059"
Lotharingerstraße 28,1,"849561.7668890281,6794114.59331059"
Lotharingerstraße 29,1,"849522.2039420003,6794116.743386545"
Lotharingerstraße 30,1,"849516.237217294,6794200.524521913"
Lublinring 2,1,"849834.1768149484,6795164.096994246"
Lublinring 2a,1,"849806.903539704,6795207.140336317"
Lublinring 4,1,"849834.1768149484,6795164.096994246"
Lublinring 6,1,"849839.9320326227,6795180.016860262"
Lublinring 8,1,"849895.1465000558,6795134.064369689"
Lublinring 10,1,"849940.9433385683,6795153.995756106"
Lublinring 10a,1,"849936.9469688488,6795134.064369687"
Ludwig-Dürr-Straße 1,1,"849819.2822670802,6794860.776219047"
Ludwig-Dürr-Straße 4,1,"849819.2822670802,6794860.776219047"
Ludwig-Dürr-Straße 6,1,"849861.5057499383,6794946.625000828"
Magdalenenstraße 11,1,"848816.5051620653,6793873.065722981"
Marientalstraße 1,1,"847714.0191891469,6794533.778576827"
Marientalstraße 3,1,"847714.0191891469,6794533.778576827"
Marientalstraße 7,1,"847650.4001001586,6794558.4244549805"
Marientalstraße 8,1,"847747.871446297,6794580.703381524"
Marientalstraße 9,1,"847687.1355321205,6794609.613677668"
Marientalstraße 11,1,"847687.1355321205,6794609.613677668"
Marientalstraße 13,1,"847687.1355321205,6794609.613677668"
Marientalstraße 14,1,"847677.7179031993,6794644.50492879"
Marientalstraße 16,1,"847677.7179031993,6794644.50492879"
Marientalstraße 18,1,"847677.7179031993,6794644.50492879"
Marientalstraße 19,1,"847677.7179031993,6794644.50492879"
Marientalstraße 24,1,"847671.6287270528,6794759.948881558"
Marientalstraße 27,1,"847671.6287270528,6794759.948881558"
Marientalstraße 28,1,"847671.1389212933,6794766.742942265"
Marientalstraße 30,1,"847666.8976486942,6794825.974383252"
Marientalstraße 31,1,"847671.1389212933,6794766.742942265"
Marientalstraße 32,1,"847666.8976486942,6794825.974383252"
Marientalstraße 40,1,"847656.8900264719,6794968.760437352"
Marientalstraße 45,1,"847621.6796715339,6794938.02381896"
Marientalstraße 48,1,"847712.4941121233,6795059.579604669"
Marientalstraße 50,1,"847684.1521697671,6795090.623875177"
Marientalstraße 51,1,"847656.8900264719,6794968.760437352"
Marientalstraße 54,1,"847684.1521697671,6795090.623875177"
Marientalstraße 58,1,"847675.302270249,6795191.943227613"
Marientalstraße 59,1,"847644.266396216,6795086.142506312"
Marientalstraße 61,1,"847644.266396216,6795086.142506312"
Marientalstraße 62,1,"847643.3981041877,6795186.684781663"
Marientalstraße 63,1,"847607.0634223927,6795102.459760525"
Marientalstraße 64,1,"847643.3981041877,6795186.684781663"
Marientalstraße 65,1,"847607.0634223927,6795102.459760525"
Marientalstraße 66,1,"847684.8757464573,6795243.443651984"
Marientalstraße 67,1,"847633.5908570488,6795185.3475828925"
Marientalstraße 68,1,"847678.3969520931,6795259.29139234"
Marientalstraße 69,1,"847633.5908570488,6795185.3475828925"
Martin-Luther-Straße 1,1,"847770.8255252987,6794977.162884206"
Martin-Luther-Straße 3,1,"847747.9605018899,6795080.956409143"
Martin-Luther-Straße 3a,1,"847747.9605018899,6795080.956409143"
Martin-Luther-Straße 4,1,"847819.7615734516,6795021.885731904"
Martin-Luther-Straße 6,1,"847814.919175602,6795082.094820431"
Martin-Luther-Straße 7,1,"847737.852692126,6795194.780260011"
Martin-Luther-Straße 8,1,"847803.3085527122,6795165.922085132"
Martin-Luther-Straße 8a,1,"847766.6176485467,6795188.889353091"
Martin-Luther-Straße 10,1,"847870.3006222716,6795185.365653143"
Martin-Luther-Straße 11,1,"847737.852692126,6795194.780260011"
Martin-Luther-Straße 15,1,"847743.8528126796,6795297.88989543"
Martin-Luther-Straße 16,1,"847787.6681642557,6795238.022539257"
Martin-Luther-Straße 17,1,"847743.8528126796,6795297.88989543"
Martin-Luther-Straße 18,1,"847743.8528126796,6795297.88989543"
Martin-Luther-Straße 26,1,"847741.1143892884,6795387.700799536"
Martin-Luther-Straße 30,1,"847738.3758937325,6795477.512690799"
Martinikirchhof 9,1,"849421.5711223233,6793884.159067445"
Martinikirchhof 10,1,"849421.5711223233,6793884.159067445"
Martinikirchhof 12,1,"849385.4479475607,6793892.524254184"
Martinikirchhof 7,1,"849446.9519662241,6793876.24557261"
Martinistraße 2,1,"849447.2525288492,6793782.964480038"
Martinistraße 5,1,"849376.787291177,6793827.879472019"
Martinistraße 9,1,"849383.9006066386,6793846.63327128"
Martinistraße 10,1,"849447.2525288492,6793782.964480038"
Mauritzstraße 1,1,"849568.6019057628,6793493.118815277"
Mauritzstraße 2,1,"849578.7542433231,6793437.34779529"
Mauritzstraße 3,1,"849578.7542433231,6793437.34779529"
Mauritzstraße 4,1,"849594.9734931317,6793421.901079255"
Mauritzstraße 7,1,"849594.9734931317,6793421.901079255"
Mauritzstraße 19,1,"849685.3092599106,6793326.222427969"
Mauritzstraße 20,1,"849685.3092599106,6793326.222427969"
Mauritzstraße 21,1,"849715.131751494,6793314.985319159"
Mauritzstraße 22,1,"849715.131751494,6793314.985319159"
Mauritzstraße 23,1,"849750.0749396541,6793295.5823737765"
Mauritzstraße 24,1,"849786.8326355141,6793293.52284599"
Mauritzstraße 25,1,"849795.8383823193,6793283.568469073"
Mauritzstraße 27,1,"849929.2325281368,6793226.443951014"
Mauritzstraße 29,1,"849819.9613159741,6793248.394026508"
Mauritzstraße 30,1,"849740.2899564133,6793282.321914569"
Mauritzstraße 31,1,"849701.6732250571,6793303.33270672"
Mauritzstraße 32,1,"849701.6732250571,6793303.33270672"
Mauritzstraße 33,1,"849701.6732250571,6793303.33270672"
Maximilianstraße 1,1,"849787.8567748296,6794634.87413342"
Maximilianstraße 2,1,"849827.241610672,6794697.899133419"
Maximilianstraße 3,1,"849737.2286704166,6794687.473232296"
Maximilianstraße 4,1,"849793.3448257254,6794679.378261134"
Maximilianstraße 5,1,"849737.2286704166,6794687.473232296"
Maximilianstraße 6,1,"849741.1916442888,6794721.352942716"
Maximilianstraße 7b,1,"849673.5205258356,6794696.128355504"
Maximilianstraße 11,1,"849587.7377262302,6794667.018990419"
Maximilianstraße 13,1,"849587.7377262302,6794667.018990419"
Maximilianstraße 13b,1,"849527.4248261184,6794608.023608702"
Maximilianstraße 13c,1,"849562.9134797835,6794599.910648016"
Maximilianstraße 15,1,"849587.7377262302,6794667.018990419"
Maximilianstraße 15a,1,"849527.4248261184,6794608.023608702"
Maximilianstraße 17,1,"849587.7377262302,6794667.018990419"
Maximilianstraße 20,1,"849640.8482552876,6794700.735992717"
Maximilianstraße 22,1,"849599.2926893746,6794706.626544503"
Maximilianstraße 24,1,"849599.2926893746,6794706.626544503"
Maximilianstraße 25,1,"849401.889836351,6794726.123217327"
Maximilianstraße 26,1,"849599.2926893746,6794706.626544503"
Maximilianstraße 27,1,"849401.889836351,6794726.123217327"
Maximilianstraße 29,1,"849378.3012362518,6794726.358117287"
Maximilianstraße 30,1,"849487.0937746039,6794724.153671788"
Maximilianstraße 31,1,"849375.8967352507,6794658.219345715"
Maximilianstraße 32,1,"849487.0937746039,6794724.153671788"
Maximilianstraße 33,1,"849347.2542302695,6794659.6648719115"
Maximilianstraße 34,1,"849401.889836351,6794726.123217327"
Maximilianstraße 36,1,"849401.889836351,6794726.123217327"
Maximilianstraße 37,1,"849358.1635403673,6794726.574948027"
Maximilianstraße 40,1,"849360.3454023869,6794756.027843792"
Maximilianstraße 41,1,"849358.1635403673,6794726.574948027"
Maximilianstraße 41a,1,"849278.8484031771,6794727.388063341"
Maximilianstraße 42,1,"849359.0540962938,6794738.572924535"
Maximilianstraße 43,1,"849278.8484031771,6794727.388063341"
Maximilianstraße 44,1,"849318.7787045246,6794764.412000582"
Maximilianstraße 45,1,"849189.158289445,6794693.725157525"
Maximilianstraße 48,1,"849278.8484031771,6794727.388063341"
Maximilianstraße 49,1,"849189.158289445,6794693.725157525"
Maximilianstraße 50,1,"849189.5367757137,6794728.38187106"
Maximilianstraße 51,1,"849189.158289445,6794693.725157525"
Maximilianstraße 52,1,"849189.5367757137,6794728.38187106"
Maximilianstraße 53,1,"849135.3241836972,6794711.451018021"
Maximilianstraße 54,1,"849135.7805936098,6794729.213055793"
Maximilianstraße 56,1,"849135.7805936098,6794729.213055793"
Maximilianstraße 57,1,"849135.3241836972,6794711.451018021"
Maximilianstraße 58,1,"849054.2168027053,6794732.863041928"
Maximilianstraße 59,1,"849054.2168027053,6794732.863041928"
Melchersstraße 2,1,"848557.119616568,6795133.269283667"
Melchersstraße 3,1,"848466.8172456365,6795127.035089172"
Melchersstraße 5,1,"848411.4024031196,6795107.3386801295"
Melchersstraße 6,1,"848490.1720748049,6795128.589119813"
Melchersstraße 7,1,"848411.4024031196,6795107.3386801295"
Melchersstraße 9,1,"848393.0012912912,6795100.869594771"
Melchersstraße 10,1,"848458.3903601835,6795153.019966324"
Melchersstraße 11,1,"848388.4594560671,6795018.615082953"
Melchersstraße 13,1,"848382.7932939858,6795018.036846813"
Melchersstraße 14,1,"848395.450320089,6795145.502774934"
Melchersstraße 15,1,"848334.0353570181,6795012.507465798"
Melchersstraße 16,1,"848387.3796570065,6795152.206808268"
Melchersstraße 18,1,"848326.2763885099,6795076.131715459"
Melchersstraße 20,1,"848326.2763885099,6795076.131715459"
Melchersstraße 21,1,"848214.3223766191,6795044.0213741725"
Melchersstraße 23,1,"848214.3223766191,6795044.0213741725"
Melchersstraße 25,1,"848182.4850022522,6795035.799557125"
Melchersstraße 27,1,"848122.3724772239,6795024.144468137"
Melchersstraße 29,1,"848106.6986929204,6794983.920987572"
Melchersstraße 30,1,"848214.3223766191,6795044.0213741725"
Melchersstraße 31,1,"848106.6986929204,6794983.920987572"
Melchersstraße 32,1,"848182.4850022522,6795035.799557125"
Melchersstraße 33,1,"848106.6986929204,6794983.920987572"
Melchersstraße 38,1,"848122.3724772239,6795024.144468137"
Melchersstraße 40,1,"848099.095571699,6795019.446297479"
Melchersstraße 45,1,"847905.8115398346,6794988.203531925"
Melchersstraße 51,1,"847831.7840784572,6794931.356102331"
Melchersstraße 52,1,"847903.7076014586,6795022.210989883"
Melchersstraße 54,1,"847903.7076014586,6795022.210989883"
Melchersstraße 55,1,"847891.4958533187,6794919.62888504"
Melchersstraße 57,1,"847811.0675212205,6794913.683969362"
Melchersstraße 59,1,"847811.0675212205,6794913.683969362"
Melchersstraße 67,1,"847772.0611716466,6794962.363741724"
Melchersstraße 69,1,"847772.0611716466,6794962.363741724"
Melchersstraße 71,1,"847772.0611716466,6794962.363741724"
Melchersstraße 73,1,"847656.8900264719,6794968.760437352"
Melchersstraße 74,1,"847656.8900264719,6794968.760437352"
Melchersstraße 75,1,"847656.8900264719,6794968.760437352"
Melchersstraße 76,1,"847656.8900264719,6794968.760437352"
Melchersstraße 78,1,"847656.8900264719,6794968.760437352"
Melchersstraße 79,1,"847621.6796715339,6794938.02381896"
Melchersstraße 80,1,"847617.0265168187,6794959.815906738"
Melchersstraße 81,1,"847621.6796715339,6794938.02381896"
Melchersstraße 85,1,"847555.455706461,6794914.479033823"
Melchersstraße 87,1,"847520.5904419444,6794896.011874966"
Mendelstraße 7,2,"845488.4420055643,6794656.5931290565"
Mendelstraße 11,2,"845145.3219390924,6794706.843374713"
Mendelstraße 17,2,"844865.6539823723,6794783.728118987"
Michaelweg 3,2,"844283.8871915375,6794003.928407258"
Michaelweg 5,2,"844241.3965419017,6794000.296817285"
Michaelweg 10,2,"844371.6737419771,6793984.830959812"
Michaelweg 11,2,"844221.3479016098,6793998.598462335"
Michaelweg 12,2,"844379.1766756566,6794006.060386212"
Michaelweg 13,2,"844193.2731260319,6793976.899299039"
Michaelweg 14,2,"844377.4289596512,6794034.55307405"
Michaelweg 16,2,"844370.9724291852,6794052.891794274"
Michaelweg 18,2,"844290.822395814,6794086.479764908"
Michaelweg 20,2,"844260.0091607623,6794050.868209313"
Michaelweg 22,2,"844260.0091607623,6794050.868209313"
Michaelweg 23,2,"844187.7628112375,6793982.373770225"
Michaelweg 25,2,"844187.7628112375,6793982.373770225"
Michaelweg 28,2,"844220.1011233131,6794020.279616122"
Michaelweg 31,2,"844135.5205742082,6793996.412282551"
Michaelweg 32,2,"844217.852469599,6794059.649126285"
Michaelweg 33,2,"844105.8539299117,6794027.7234923085"
Michaelweg 34,2,"844142.5448340774,6794062.3412200175"
Michaelweg 38,2,"844110.4068970853,6794095.513669974"
Michaelweg 39,2,"844105.8539299117,6794027.7234923085"
Michaelweg 40,2,"844110.4068970853,6794095.513669974"
Michaelweg 41,2,"844075.2188060454,6794062.323152272"
Michaelweg 42,2,"844110.4068970853,6794095.513669974"
Michaelweg 55,2,"844020.6054638624,6794132.299835473"
Michaelweg 62,2,"844071.8124296272,6794173.53089346"
Michaelweg 64,2,"844029.956301089,6794161.8228416275"
Michaelweg 66,2,"843969.6767968243,6794169.284915916"
Münzstraße 1,1,"848031.7138839217,6794118.116544596"
Münzstraße 1a,1,"848017.0197111372,6794096.18217935"
Münzstraße 3a,1,"848080.9282308016,6794098.639403473"
Münzstraße 3b,1,"848080.9282308016,6794098.639403473"
Münzstraße 4,1,"848152.4732675344,6794105.902673257"
Münzstraße 5a,1,"848152.4732675344,6794105.902673257"
Münzstraße 6,1,"848152.4732675344,6794105.902673257"
Münzstraße 7,1,"848217.1832875327,6794107.077083163"
Münzstraße 7a,1,"848217.1832875327,6794107.077083163"
Münzstraße 13,1,"848597.8959460456,6794015.834974865"
Münzstraße 15,1,"848574.240554252,6794030.271034032"
Münzstraße 18,1,"848505.9460466503,6794023.441455898"
Münzstraße 19,1,"848512.1131464402,6794042.087301866"
Münzstraße 21,1,"848512.1131464402,6794042.087301866"
Münzstraße 22,1,"848506.2132134282,6794060.462174632"
Münzstraße 24,1,"848461.6408893145,6794075.277736627"
Münzstraße 25,1,"848461.6408893145,6794075.277736627"
Münzstraße 26,1,"848461.6408893145,6794075.277736627"
Münzstraße 27b,1,"848442.3158257128,6794081.619528152"
Münzstraße 29,1,"848399.7472524336,6794084.040612267"
Münzstraße 30,1,"848342.3843188279,6794096.091840239"
Münzstraße 33,1,"848342.3843188279,6794096.091840239"
Münzstraße 36,1,"848275.6705479954,6794091.972377988"
Münzstraße 37,1,"848257.5032070978,6794104.222363996"
Münzstraße 38,1,"848152.4732675344,6794105.902673257"
Münzstraße 44,1,"848080.9282308016,6794098.639403473"
Münzstraße 47,1,"848080.9282308016,6794098.639403473"
Münzstraße 49,1,"848080.9282308016,6794098.639403473"
Münzstraße 51,1,"848006.2551163775,6794074.193670193"
Münzstraße 52,1,"847973.0596442228,6794055.475479375"
Neubrückenstraße 8,1,"849245.3968961936,6793819.532419264"
Neubrückenstraße 12,1,"849245.3968961936,6793819.532419264"
Neubrückenstraße 16,1,"849244.2169095916,6793867.193844848"
Neubrückenstraße 17,1,"849234.2538151653,6793968.443687458"
Neubrückenstraße 23,1,"849310.7637011877,6793973.267721191"
Neubrückenstraße 25,1,"849335.9553019541,6794026.946582582"
Neubrückenstraße 28,1,"849351.5734265123,6794079.722410509"
Neubrückenstraße 30,1,"849368.0821069969,6794109.082614317"
Neubrückenstraße 31,1,"849286.6296355835,6794173.079193615"
Neubrückenstraße 32,1,"849368.0821069969,6794109.082614317"
Neubrückenstraße 33,1,"849381.2512027578,6794133.112891114"
Neubrückenstraße 34,1,"849290.2809148815,6794182.872051893"
Neubrückenstraße 35,1,"849395.3108544449,6794173.332145524"
Neubrückenstraße 38,1,"849376.2863534684,6794200.650998295"
Neubrückenstraße 56,1,"849351.5734265123,6794079.722410509"
Neubrückenstraße 58a,1,"849335.9553019541,6794026.946582582"
Neubrückenstraße 58c,1,"849371.0432054522,6794001.651887982"
Neubrückenstraße 59,1,"849332.3708143504,6793980.133392133"
Neubrückenstraße 60,1,"849326.0478672733,6793951.550558276"
Neubrückenstraße 63,1,"849260.3137079598,6793807.156393678"
Neutor 2,1,"847786.9445875656,6794167.116758026"
Niedersachsenring 112,1,"850155.1288069945,6795142.014526801"
Niedersachsenring 114,1,"850090.1782479257,6795165.614891586"
Nordplatz 2,1,"848591.5507350704,6795032.854160959"
Nordplatz 3,1,"848591.5507350704,6795032.854160959"
Nordplatz 4,1,"848591.5507350704,6795032.854160959"
Nordstraße 1,1,"848485.7972188167,6794508.175130362"
Nordstraße 2,1,"848482.0902797733,6794455.035137473"
Nordstraße 3,1,"848485.7972188167,6794508.175130362"
Nordstraße 5,1,"848485.7972188167,6794508.175130362"
Nordstraße 8,1,"848485.7972188167,6794508.175130362"
Nordstraße 9,1,"848494.8586253673,6794598.067615766"
Nordstraße 10,1,"848494.8586253673,6794598.067615766"
Nordstraße 11,1,"848494.8586253673,6794598.067615766"
Nordstraße 13,1,"848500.3466762634,6794643.6376146665"
Nordstraße 14a,1,"848569.1421215737,6794595.447619661"
Nordstraße 15,1,"848501.3262877823,6794665.699946556"
Nordstraße 16,1,"848500.3466762634,6794643.6376146665"
Nordstraße 17,1,"848499.8123427076,6794691.1051304685"
Nordstraße 18,1,"848500.3466762634,6794643.6376146665"
Nordstraße 19,1,"848498.5655644106,6794710.294589653"
Nordstraße 20,1,"848501.3262877823,6794665.699946556"
Nordstraße 21,1,"848496.1833273077,6794745.34889804"
Nordstraße 22,1,"848499.8123427076,6794691.1051304685"
Nordstraße 23,1,"848495.3818269739,6794756.335021798"
Nordstraße 24,1,"848493.6229790194,6794809.260159103"
Nordstraße 25,1,"848493.6229790194,6794809.260159103"
Nordstraße 27,1,"848492.0533741994,6794841.875515003"
Nordstraße 28,1,"848492.0533741994,6794841.875515003"
Nordstraße 31,1,"848491.9531866577,6794874.653628306"
Nordstraße 32,1,"848492.0533741994,6794841.875515003"
Nordstraße 34,1,"848492.8326106349,6794888.151599974"
Nordstraße 35,1,"848494.2241042698,6794899.318613624"
Nordstraße 36,1,"848507.4265958779,6794961.153068261"
Nordstraße 37,1,"848507.4265958779,6794961.153068261"
Nordstraße 38,1,"848514.4063279505,6794991.185051485"
Nordstraße 39,1,"848507.4265958779,6794961.153068261"
Nordstraße 40,1,"848523.144907978,6795019.717345713"
Nordstraße 41,1,"848514.4063279505,6794991.185051485"
Nordstraße 43,1,"848523.144907978,6795019.717345713"
Nordstraße 45,1,"848527.8871182855,6795032.131364518"
Nordstraße 47,1,"848542.4031798851,6795062.03712116"
Raesfeldstraße 4,1,"848702.079857479,6794904.233550076"
Raesfeldstraße 6,1,"848702.079857479,6794904.233550076"
Raesfeldstraße 9,1,"848567.8396835316,6794869.41345795"
Raesfeldstraße 12,1,"848567.0827109941,6794902.263961214"
Raesfeldstraße 14,1,"848567.0827109941,6794902.263961214"
Raesfeldstraße 15,1,"848447.9485919471,6794891.855866549"
Raesfeldstraße 18,1,"848567.0827109941,6794902.263961214"
Raesfeldstraße 28,1,"848447.9485919471,6794891.855866549"
Raesfeldstraße 29,1,"848281.793119989,6794839.9420802705"
Raesfeldstraße 32,1,"848352.1247742722,6794859.457143622"
Raesfeldstraße 35,1,"848161.9465562009,6794799.954416829"
Raesfeldstraße 36,1,"848281.793119989,6794839.9420802705"
Raesfeldstraße 37,1,"848135.1853506143,6794739.801633976"
Raesfeldstraße 40,1,"848202.4223230534,6794824.998633001"
Raesfeldstraße 41,1,"848092.1158396263,6794769.525617715"
Raesfeldstraße 44,1,"848161.9465562009,6794799.954416829"
Raesfeldstraße 45,1,"848092.1158396263,6794769.525617715"
Raesfeldstraße 46,1,"848161.9465562009,6794799.954416829"
Raesfeldstraße 49,1,"848054.3451364002,6794688.177928829"
Raesfeldstraße 52,1,"847978.5588270681,6794767.266952505"
Raesfeldstraße 54,1,"847978.5588270681,6794767.266952505"
Raesfeldstraße 56,1,"847978.5588270681,6794767.266952505"
Raesfeldstraße 61,1,"847863.5101333333,6794663.405172133"
Raesfeldstraße 63,1,"847863.5101333333,6794663.405172133"
Raesfeldstraße 68,1,"847863.5101333333,6794663.405172133"
Ritterstraße 28,1,"849714.842320818,6793651.27429233"
Ritterstraße 28a,1,"849714.842320818,6793651.27429233"
Ritterstraße 38,1,"849623.4044910804,6793644.932837819"
Rjasanstraße 1,1,"849770.6467815528,6795005.315662152"
Rjasanstraße 3,1,"849728.5457501347,6795089.142131972"
Rjasanstraße 3a,1,"849773.9641023782,6795126.511055649"
